block_id,query_locus,target_locus,length,identity,score,n_query_windows,n_target_windows
6422,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000007,2,0.9573335435684083,1.9146670871368165,2,2
6423,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000008,2,0.9601053257948999,1.9202106515897999,2,2
6424,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000009,2,0.9708029715164654,1.9416059430329309,2,2
6425,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000010,2,0.8598586131469561,1.7197172262939122,2,2
6426,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000011,2,0.7452304032293302,1.4904608064586604,2,2
6427,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000012,2,0.7582093098779694,1.5164186197559388,2,2
6428,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000013,2,0.7529482838559548,1.5058965677119096,2,2
6429,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000014,2,0.7361882965518514,1.4723765931037027,2,2
6430,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000015,2,0.7373082462355187,1.4746164924710374,2,2
6431,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000016,2,0.9647801325736061,1.9295602651472121,2,2
6432,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000017,2,0.7463586396433393,1.4927172792866785,2,2
6433,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000018,2,0.7581545048574885,1.516309009714977,2,2
6434,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000019,2,0.9404868606494652,1.8809737212989304,2,2
6435,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000020,2,0.7476155314476551,1.4952310628953103,2,2
6436,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000021,2,0.7460783485089688,1.4921566970179376,2,2
6437,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000022,2,0.8569836570233673,1.7139673140467346,2,2
6438,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000023,2,0.7262848179852202,1.4525696359704403,2,2
6439,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000024,2,0.9507330035401418,1.9014660070802836,2,2
6440,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JALJEL000000000:JALJEL000000000_accn|JALJEL010000027,2,0.9590073862857503,1.9180147725715007,2,2
6441,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000001,2,0.9593689096368132,1.9187378192736264,2,2
6442,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000002,2,0.9600634114584194,1.920126822916839,2,2
6443,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000003,2,0.7614205898339694,1.5228411796679389,2,2
6444,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000004,2,0.7415215556422566,1.4830431112845133,2,2
6445,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000005,2,0.7363572985153968,1.4727145970307935,2,2
6446,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000006,2,0.9516264076020184,1.9032528152040369,2,2
6447,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000007,2,0.8541856678701805,1.708371335740361,2,2
6448,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000008,2,0.9725281624003419,1.9450563248006838,2,2
6449,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000009,2,0.8420604683180777,1.6841209366361554,2,2
6450,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000010,2,0.7450098740651185,1.490019748130237,2,2
6451,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000011,2,0.7498674399233546,1.4997348798467092,2,2
6452,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000012,2,0.8471266304158065,1.694253260831613,2,2
6453,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000013,2,0.732359905400557,1.464719810801114,2,2
6454,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000014,2,0.7498418405567135,1.499683681113427,2,2
6455,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000015,2,0.7495741013673503,1.4991482027347005,2,2
6456,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000016,2,0.9480882182987185,1.896176436597437,2,2
6457,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000017,2,0.7411219476393516,1.4822438952787031,2,2
6458,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000018,2,0.9475597820245542,1.8951195640491083,2,2
6459,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000019,2,0.9239371123757728,1.8478742247515456,2,2
6460,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000020,2,0.8602887718249045,1.720577543649809,2,2
6461,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000021,2,0.7583540494822749,1.5167080989645498,2,2
6462,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000022,2,0.76234488880136,1.52468977760272,2,2
6463,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000023,2,0.7462885169431356,1.4925770338862712,2,2
6464,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000024,2,0.8503468400194144,1.7006936800388288,2,2
6465,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000025,2,0.7430886978319208,1.4861773956638415,2,2
6466,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000026,2,0.9696116559018104,1.9392233118036208,2,2
6467,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000027,2,0.9701641099835114,1.9403282199670229,2,2
6468,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000028,2,0.9526133508699097,1.9052267017398195,2,2
6469,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000029,2,0.7346595251301783,1.4693190502603566,2,2
6470,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000030,2,0.7455099507282879,1.4910199014565757,2,2
6471,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000031,2,0.9656526570712277,1.9313053141424554,2,2
6472,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000032,2,0.7405241559547858,1.4810483119095716,2,2
6473,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000033,2,0.9624787175674767,1.9249574351349534,2,2
6474,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000034,2,0.7391934876700359,1.4783869753400718,2,2
6475,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000035,2,0.8712573631391418,1.7425147262782836,2,2
6476,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000001,2,0.9566602235843067,1.9133204471686134,2,2
6477,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000002,2,0.7456082443879026,1.4912164887758053,2,2
6478,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000003,2,0.8438431804316282,1.6876863608632564,2,2
6479,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000004,2,0.9668297056420603,1.9336594112841206,2,2
6480,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000005,2,0.8671341264075745,1.734268252815149,2,2
6481,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000006,2,0.7531898751250409,1.5063797502500818,2,2
6482,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000007,2,0.9617179846534694,1.9234359693069387,2,2
6483,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000008,2,0.7575693625904858,1.5151387251809716,2,2
6484,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000009,2,0.738906892871622,1.477813785743244,2,2
6485,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000010,2,0.9476787504206672,1.8953575008413344,2,2
6486,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000011,2,0.8724665948275101,1.7449331896550202,2,2
6487,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000012,2,0.7529672502687232,1.5059345005374465,2,2
6488,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000013,2,0.9541667838135655,1.908333567627131,2,2
6489,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000014,2,0.9540834372359714,1.9081668744719429,2,2
6490,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000015,2,0.955364584084794,1.910729168169588,2,2
6491,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000016,2,0.7404080592692619,1.4808161185385238,2,2
6492,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000017,2,0.8599004312762681,1.7198008625525363,2,2
6493,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000018,2,0.9708101816475225,1.941620363295045,2,2
6494,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000019,2,0.9643081536338198,1.9286163072676397,2,2
6495,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000020,2,0.7529596943450448,1.5059193886900897,2,2
6496,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000021,2,0.858493143846911,1.716986287693822,2,2
6497,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000022,2,0.8362395219676262,1.6724790439352524,2,2
6498,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000023,2,0.9220768800659365,1.844153760131873,2,2
6499,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000024,2,0.7108178167939424,1.4216356335878848,2,2
6500,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000025,2,0.9523549493917616,1.9047098987835231,2,2
6501,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000026,2,0.7355052632547234,1.4710105265094469,2,2
6502,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000027,2,0.7611821288488505,1.522364257697701,2,2
6503,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000028,2,0.9445327328735793,1.8890654657471586,2,2
6504,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000029,2,0.9534664130907412,1.9069328261814824,2,2
6505,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000030,2,0.7394030444781037,1.4788060889562074,2,2
6506,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000031,2,0.8528765741497658,1.7057531482995316,2,2
6507,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000032,2,0.7591649953653117,1.5183299907306234,2,2
6508,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000033,2,0.7380368901762984,1.4760737803525967,2,2
6509,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000034,2,0.9251516334157457,1.8503032668314914,2,2
6510,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000035,2,0.9520474244202979,1.9040948488405958,2,2
6511,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000036,2,0.8522570790814585,1.704514158162917,2,2
6512,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000037,2,0.9630182420429947,1.9260364840859894,2,2
6513,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000041,2,0.97094192459718,1.94188384919436,2,2
6514,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000001,2,0.962106027167082,1.924212054334164,2,2
6515,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000002,2,0.9543582874987062,1.9087165749974124,2,2
6516,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000003,2,0.8614716419388668,1.7229432838777337,2,2
6517,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000004,2,0.942569847007366,1.885139694014732,2,2
6518,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000005,2,0.9683563264333304,1.9367126528666607,2,2
6519,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000006,2,0.9742091577197136,1.9484183154394272,2,2
6520,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000007,2,0.8487378368592173,1.6974756737184347,2,2
6521,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000008,2,0.7421261777483694,1.4842523554967388,2,2
6522,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000009,2,0.7525962121102847,1.5051924242205694,2,2
6523,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000010,2,0.9571412425111891,1.9142824850223783,2,2
6524,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000011,2,0.7334851805112979,1.4669703610225957,2,2
6525,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000012,2,0.9560200288942735,1.912040057788547,2,2
6526,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000013,2,0.9375421825097356,1.8750843650194713,2,2
6527,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000014,2,0.8370913382313991,1.6741826764627983,2,2
6528,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000015,2,0.7519921121072514,1.5039842242145027,2,2
6529,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000016,2,0.9519126483391804,1.9038252966783609,2,2
6530,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000017,2,0.7493566871761617,1.4987133743523233,2,2
6531,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000018,2,0.7521934923320238,1.5043869846640476,2,2
6532,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000019,2,0.7461318403810768,1.4922636807621537,2,2
6533,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000020,2,0.7620848331778054,1.5241696663556108,2,2
6534,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000021,2,0.8357785262029538,1.6715570524059076,2,2
6535,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000022,2,0.8588633435336447,1.7177266870672894,2,2
6536,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000023,2,0.9546557911709241,1.9093115823418483,2,2
6537,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000024,2,0.859874098638601,1.719748197277202,2,2
6538,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000025,2,0.8585578457667662,1.7171156915335324,2,2
6539,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000026,2,0.9537981548698902,1.9075963097397803,2,2
6540,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000027,2,0.9765588151121068,1.9531176302242137,2,2
6541,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000028,2,0.7470352970740907,1.4940705941481813,2,2
6542,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000029,2,0.7500265439363759,1.5000530878727518,2,2
6543,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000030,2,0.931558584006213,1.863117168012426,2,2
6544,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000031,2,0.9426059675877902,1.8852119351755805,2,2
6545,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000032,2,0.9436000346121758,1.8872000692243516,2,2
6546,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000004,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000036,2,0.7543308947640976,1.5086617895281953,2,2
6547,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000006,2,0.8420193577971522,1.6840387155943044,2,2
6548,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000007,2,0.9540814542917236,1.9081629085834473,2,2
6549,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000008,2,0.7235747602620552,1.4471495205241105,2,2
6550,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000009,2,0.8585681665777405,1.717136333155481,2,2
6551,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000010,2,0.734514824514551,1.469029649029102,2,2
6552,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000011,2,0.8335800289103448,1.6671600578206895,2,2
6553,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000012,2,0.7352797420915953,1.4705594841831906,2,2
6554,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,2,0.7362157677133244,1.4724315354266488,2,2
6555,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,2,0.7376494286564421,1.4752988573128842,2,2
6556,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,2,0.8466216474709605,1.693243294941921,2,2
6557,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000016,2,0.7406186575582765,1.481237315116553,2,2
6558,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000017,2,0.7380691138505044,1.4761382277010089,2,2
6559,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000018,2,0.9448340129111606,1.8896680258223213,2,2
6560,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000019,2,0.731996790924976,1.463993581849952,2,2
6561,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000020,2,0.7440052904563552,1.4880105809127104,2,2
6562,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000005,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000021,2,0.9342950939796936,1.8685901879593871,2,2
